city,policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
Portugal,66,sub,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,Produce information and knowledge by implementing systems to monitor climate change impacts and drawing up climate risk mapping; create systems to identify risk areas using mapping and geo-referencing and make information available on an electronic platform.,Adaptation,Nature-Based Solutions,A-1,policy_traces/066_Produce_information_and_knowledge_by_implementing_systems_to.json
Portugal,67,sub,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,"Develop Climate Change Adaptation Plans and set up forecasting, warning and response systems, including climate prediction models for extreme phenomena and population warning.",Adaptation,Nature-Based Solutions,A-1,policy_traces/067_Develop_Climate_Change_Adaptation_Plans_and_set_up_forecasti.json
Portugal,68,sub,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,Implement communication circuits to transmit information to health authorities following forecasting and warning systems.,Adaptation,Nature-Based Solutions,A-1,policy_traces/068_Implement_communication_circuits_to_transmit_information_to_.json
Portugal,69,sub,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,"Set up monitoring and evaluation arrangements at national, regional, inter-municipal and municipal level to support the Lines of Action.",Adaptation,Nature-Based Solutions,A-1,policy_traces/069_Set_up_monitoring_and_evaluation_arrangements_at_national_re.json
Portugal,70,individual,,,Portugal committed (as an EU Member State) to mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries by 2030.,Adaptation,,,policy_traces/070_Portugal_committed_as_an_EU_Member_State_to_mobilise_015_to_.json
Hiroshima,0,parent,,structural header,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",Adaptation,Nature-Based Solutions,A-1,policy_traces/000_Hiroshima_City_will_implement_an_Adaptation_Plan_with_two_pi.json
Hiroshima,1,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"Hiroshima City will promote creation of an environment for more accurate understanding of climate change and its effects through publicity/education via city media, school sub-readings, and delivery lectures.",Mitigation,,,policy_traces/001_Hiroshima_City_will_promote_creation_of_an_environment_for_m.json
Hiroshima,2,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"Hiroshima City will advance adaptation measures focusing particularly on natural disaster/coast area, health, and people's life/city life, incorporating an additional 'adaptation' viewpoint into existing disaster prevention and healthcare measures, and steadily promoting selected effective measures from its FY2015 comprehensive strategy.",Adaptation,Nature-Based Solutions,A-1,policy_traces/002_Hiroshima_City_will_advance_adaptation_measures_focusing_par.json
Hiroshima,3,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"As adaptation measures for increased short-time heavy rain, Hiroshima City will implement city renovation for disaster prevention, construct a disaster information sharing system, and enhance disaster information delivery systems.",Adaptation,Resource Efficiency,A-2,policy_traces/003_As_adaptation_measures_for_increased_short_time_heavy_rain_H.json
Hiroshima,4,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"As adaptation measures for health impacts from temperature rise, Hiroshima City will publicize heat disorder risks and provide information for heat disorder prevention.",Adaptation,Nature-Based Solutions,A-1,policy_traces/004_As_adaptation_measures_for_health_impacts_from_temperature_r.json
Hiroshima,5,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,"As heat/heat-island adaptation measures, Hiroshima City will create a water and green network through conservation/creation of public open spaces and promote roof and wall greening of buildings (including via the green promotion system).",Adaptation,Nature-Based Solutions,A-1,policy_traces/005_As_heatheat_island_adaptation_measures_Hiroshima_City_will_c.json
Hiroshima,6,sub,"Hiroshima City will implement an Adaptation Plan with two pillars: improving acknowledgement/understanding of climate change and improving regional comprehensive ability to deal with climate risks, and will comprehensively develop three measures under these pillars.",structural header,Hiroshima City will cooperate with the state and universities to consider a system to learn and evaluate climate change effects to time and advance adaptation measures appropriately.,Adaptation,Nature-Based Solutions,A-1,policy_traces/006_Hiroshima_City_will_cooperate_with_the_state_and_universitie.json
Hiroshima,7,individual,,,"Hiroshima City will set greenhouse gas emissions reduction targets of 80% by FY2050, 30% by FY2030, and 5% by FY2020 compared to FY2013 (with FY2020 also equivalent to 7% compared to FY2005).",Mitigation,Resource Efficiency,M-1,policy_traces/007_Hiroshima_City_will_set_greenhouse_gas_emissions_reduction_t.json
Hiroshima,8,individual,,,Hiroshima City will set a short-term (FY2020) energy-use reduction target of 5% for total energy use not affected by the CO2 emission factor of electric utilities.,Mitigation,Resource Efficiency,M-1,policy_traces/008_Hiroshima_City_will_set_a_short_term_FY2020_energy_use_reduc.json
Hiroshima,9,individual,,,"For households, Hiroshima City sets KPIs including: newly-built ZEH share 50% by FY2020 and almost 100% by FY2030; low-carbon house share 50% by FY2020; household fuel cells total 15,000 by FY2020 and 56,000 by FY2030; and LED adoption (>80% of household lighting) 50% by FY2020 and almost 100% by FY2030.",Mitigation,Adaptation,M-2,policy_traces/009_For_households_Hiroshima_City_sets_KPIs_including_newly_buil.json
Hiroshima,10,individual,,,"For business activities, Hiroshima City sets KPIs including Eco Action 21/ISO14001 introductions (500 by FY2020; 1,000 by FY2030), LED lighting use in offices (88.1% by FY2020; almost 100% by FY2030), and BEMS introduction rate (13% by FY2020; 47% by FY2030).",Mitigation,Adaptation,M-2,policy_traces/010_For_business_activities_Hiroshima_City_sets_KPIs_including_E.json
Hiroshima,11,individual,,,"For waste, Hiroshima City sets KPIs including reducing waste per person per day to 826 g/person/day by FY2020 and reducing incineration amount to 295,000 ton/year by FY2020.",Mitigation,,,policy_traces/011_For_waste_Hiroshima_City_sets_KPIs_including_reducing_waste_.json
Hiroshima,12,individual,,,"Hiroshima City sets KPIs to increase introduced biomass boilers in city facilities to 3 by FY2020 and 9 by FY2030, and to increase area of park and green spaces to 1,000 ha by FY2020.",Mitigation,Adaptation,M-2,policy_traces/012_Hiroshima_City_sets_KPIs_to_increase_introduced_biomass_boil.json
Hiroshima,13,individual,,,Hiroshima City sets KPIs for cross-sectional measures: dispersed power introductions in city facilities (1 by FY2020; 8 by FY2030) and smart communities introduced (3 by FY2020; 10 by FY2030).,Mitigation,,,policy_traces/013_Hiroshima_City_sets_KPIs_for_cross_sectional_measures_disper.json
Hiroshima,14,individual,,,"For government operations, Hiroshima City sets targets to reduce greenhouse gas emissions by FY2020 by 5% in the city area and 5.1% for the city office (vs FY2013), and by FY2030 by 30% for both city area and city office (vs FY2013).",Mitigation,Resource Efficiency,M-1,policy_traces/014_For_government_operations_Hiroshima_City_sets_targets_to_red.json
