city,cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
Las_Vegas,1,parent_with_subs,sub,Adaptation,PARKS AND CONNECTIVITY,Develop a Parks System Plan and achieve CAPRA certification.,Parks and Connectivity: implement park planning and access targets to improve quality of life.,"As a result, the City will

- Develop  a  Parks  System  Plan  and  achieve  CAPRA certification",Concrete action (plan development) plus certification goal.
Las_Vegas,1,parent_with_subs,sub,Adaptation,PARKS AND CONNECTIVITY,"Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need.",Parks and Connectivity: implement park planning and access targets to improve quality of life.,"- Increase park acreage to 7 acres per 1,000 residents, specifically in noted areas of need",Quantified service level target for parks.
Las_Vegas,1,parent_with_subs,sub,Adaptation,PARKS AND CONNECTIVITY,Ensure 85% of dwelling units are within a short walk of a park or trail.,Parks and Connectivity: implement park planning and access targets to improve quality of life.,- Ensure 85% of dwelling units are within a short walk of a park or trail,Quantified access target.
Las_Vegas,3,parent_with_subs,parent,Cross-sector,ENVIRONMENTAL JUSTICE,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",,"Reducing  exposure  and  risk  to  low-income  and  minority communities must be prioritized, especially for new transportation and infrastructure projects. The City must:",Introduces mandatory prioritization with a subsequent list of required actions.
Las_Vegas,3,parent_with_subs,sub,Health,ENVIRONMENTAL JUSTICE,Ensure an air quality index of 100 or better.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.","The City must:

- Ensure an air quality index of 100 or better",Quantified environmental quality target.
Las_Vegas,3,parent_with_subs,sub,Cross-sector,ENVIRONMENTAL JUSTICE,Eliminate brownfields within the City through redevelopment.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",- Eliminate brownfields within the City by redevelopment,Specific intervention: redevelopment to eliminate brownfields.
Las_Vegas,3,parent_with_subs,sub,Water,ENVIRONMENTAL JUSTICE,Improve stormwater pollution prevention efforts.,"Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.",- Improve stormwater pollution prevention efforts,Concrete environmental management action.
Las_Vegas,3,parent_with_subs,sub,Cross-sector,ENVIRONMENTAL JUSTICE,"Engage residents of all races, ethnicities, abilities, and means in the planning and transportation decision-making process.","Environmental Justice: prioritize reducing exposure and risk to low-income and minority communities, especially for new transportation and infrastructure projects.","- Engage residents of all races, ethnicities, abilities and means  in  the  planning  and  transportation  decisionmaking process",Specific governance/participation requirement tied to planning and transportation.
Las_Vegas,7,parent_with_subs,parent,Cross-sector,HOMELESSNESS,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",,"The plan anticipates to continue and enhance coordinated provision  of  early  and  direct  prevention  and  diversion measures  with  regional  stakeholders  to  reduce  the  total unsheltered homeless population by 50%, with functional zero homelessness in 2050.",Quantified reduction target (50%) and defined end-state (functional zero by 2050) with specified approach.
Las_Vegas,7,parent_with_subs,sub,Cross-sector,HOMELESSNESS,Continue to play an intervention role with the City’s Courtyard and MORE team.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",- Continue  to  play  an  intervention  role  with  the  City's Courtyard and MORE team,Named programs/teams and continued intervention role.
Las_Vegas,7,parent_with_subs,sub,Cross-sector,HOMELESSNESS,Employ a ‘Housing First’ approach.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",- Employ a 'Housing First' approach,"Specific, recognized policy approach."
Las_Vegas,7,parent_with_subs,sub,Cross-sector,HOMELESSNESS,Reduce the number of individuals in poverty.,"Homelessness: continue and enhance coordinated prevention, diversion, and regional measures to reduce the total unsheltered homeless population by 50% and achieve functional zero homelessness in 2050.",- Reduce the number of individuals in poverty,Explicit outcome goal listed as part of homelessness strategy.
Las_Vegas,9,parent_with_subs,parent,Health,PUBLIC HEALTH AND SOCIAL SERVICES,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers.",,"the  City  must  work  to  improve  community health indicators by:

- Adopting Health-in-all-policies and strengthening partnerships with Southern Nevada Health District
- Increasing hospital and ICU capacity, as well as health care access in medically underserved areas
- Completing the build-out of the UNLV School of Medicine and leverage the Las Vegas Medical District
- Developing local Health and Wellness Centers",Uses 'must' and lists multiple specific interventions under a single heading.
Las_Vegas,9,parent_with_subs,sub,Health,PUBLIC HEALTH AND SOCIAL SERVICES,Adopt Health-in-all-policies and strengthen partnerships with the Southern Nevada Health District.,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers.",- Adopting Health-in-all-policies and strengthening partnerships with Southern Nevada Health District,Specific policy framework adoption plus partnership strengthening.
Las_Vegas,9,parent_with_subs,sub,Health,PUBLIC HEALTH AND SOCIAL SERVICES,Increase hospital and ICU capacity and improve healthcare access in medically underserved areas.,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers.","- Increasing hospital and ICU capacity, as well as health care access in medically underserved areas",Concrete capacity/access expansion actions.
Las_Vegas,9,parent_with_subs,sub,Health,PUBLIC HEALTH AND SOCIAL SERVICES,Complete the build-out of the UNLV School of Medicine and leverage the Las Vegas Medical District.,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers.",- Completing the build-out of the UNLV School of Medicine and leverage the Las Vegas Medical District,Specific institutional infrastructure completion action.
Las_Vegas,9,parent_with_subs,sub,Health,PUBLIC HEALTH AND SOCIAL SERVICES,Develop local Health and Wellness Centers.,"Public Health and Social Services: improve community health indicators by adopting Health-in-all-policies, expanding healthcare capacity and access, completing UNLV School of Medicine build-out, and developing local Health and Wellness Centers.",- Developing local Health and Wellness Centers,Concrete facility/service development action.
Miami_Dade,0,parent_with_subs,parent,Buildings,"APPROACH 1: BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS","Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",,"## APPROACH 1:
## BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS",Named approach with multiple specific targets and actions listed beneath it; serves as umbrella for sub-policies.
Miami_Dade,0,parent_with_subs,sub,Buildings,"APPROACH 1: BENCHMARK, RETUNE, AND RETROFIT EXISTING BUILDINGS",Benchmark 1.3 billion square feet of communitywide buildings by 2026.,"Approach 1: Benchmark, retune, and retrofit existing buildings to reduce emissions from energy use in buildings.",- Benchmark 1.3 billion square feet in communitywide buildings by 2026,Quantified target with deadline under Approach 1.
